Industry,Company_count,shares_sum,shares_mean,price_mean,volume_sum
Basic Materials,1,20,20,17,340
Consumer Goods,6,118.4,19.73333333,18.16666667,2312.9
Consumer Services,4,65.6,16.4,17.5,1520.2
Financials,8,99.9,12.4875,20.28125,1943.3
Health Care,53,665.3,12.55283019,15.53962264,11074.3
Industrials,1,6.3,6.3,17,106.3
Oil & Gas,3,72.5,24.16666667,16.5,1206
Technology,17,389.3,22.9,20.82352941,7484.4
Telecommunications,2,9.4,4.7,11.5,108.9
